Live cells per mL	Live fraction	Cellular size
2.34e6	.85	13.04
2.18e6	.84	12.70
2.28e6	.84	13.11
1.98e6	.81	12.81
2.37e6	.85	12.99
2.33e6	.83	13.69
2.11e6	.81	13.22
2.64e6	.83	13.08
2.13e6	.80	13.26
2.01e6	.74	13.20
